2022-11-29 18:59:55,1.157175,2022-11-29 18:59:57
2022-11-29 18:59:57,1.1571950000000002,2022-11-29 18:59:58
2022-11-29 18:59:59,1.157175,2022-11-29 18:59:59
2022-11-29 19:00:00,1.15717,2022-11-29 19:00:01
2022-11-29 19:00:02,1.1571449999999999,2022-11-29 19:00:03
2022-11-29 19:00:04,1.157095,2022-11-29 19:00:05
2022-11-29 19:00:05,1.157085,2022-11-29 19:00:06
2022-11-29 19:00:07,1.1571150000000001,2022-11-29 19:00:08
2022-11-29 19:00:08,1.157095,2022-11-29 19:00:09
2022-11-29 19:00:09,1.15706,2022-11-29 19:00:10
2022-11-29 19:00:10,1.1570649999999998,2022-11-29 19:00:11
2022-11-29 19:00:12,1.157085,2022-11-29 19:00:13
2022-11-29 19:00:14,1.157045,2022-11-29 19:00:14
2022-11-29 19:00:15,1.1570749999999999,2022-11-29 19:00:16
2022-11-29 19:00:15,1.1570749999999999,2022-11-29 19:00:17
2022-11-29 19:00:18,1.1570749999999999,2022-11-29 19:00:18
2022-11-29 19:00:19,1.157095,2022-11-29 19:00:20
2022-11-29 19:00:20,1.157085,2022-11-29 19:00:21
2022-11-29 19:00:22,1.1572,2022-11-29 19:00:22
2022-11-29 19:00:25,1.157085,2022-11-29 19:00:25
2022-11-29 19:00:25,1.157095,2022-11-29 19:00:27
2022-11-29 19:00:27,1.1571,2022-11-29 19:00:28
2022-11-29 19:00:28,1.1571,2022-11-29 19:00:29
2022-11-29 19:00:30,1.157105,2022-11-29 19:00:31
